"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"2283","41.722342","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1340274 Ack=3230 Win=5840 Len=1460","0001010474157028034c2c32018f0104010101000101048415702803c35132017f010401â\200\246",""
"2284","41.722342","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1341734 Ack=3230 Win=5840 Len=740","0401010100010004d440702803c35132017f010401010100010004da4070280310523201â\200\246","\\004\\001\\001\\001"
"2285","41.722380","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3230 Ack=1342474 Win=1051136 Len=0","",""
"2286","41.773940","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3230 Ack=1342474 Win=1051136 Len=12","aa010e0400b86b140075f455","\357\277\275\\001\\016\\004"
"2287","41.781523","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1342474 Ack=3242 Win=5840 Len=1460","aa01c8f813b86b14002f0176010401010100010104d84b70280362f98d01740104010101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275k\\024"
"2288","41.782242","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1343934 Ack=3242 Win=5840 Len=1460","01010004823b6e2803a8382f0166010401010101010104c63b6e2803c35132017f010401â\200\246","\\001\\001"
"2289","41.782242","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1345394 Ack=3242 Win=5840 Len=1460","010101010100048494702803a8382f01660104010101010100048994702803f739900190â\200\246","\\001\\001\\001\\001\\001"
"2290","41.782242","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1346854 Ack=3242 Win=5840 Len=740","0104d9b4702803974390014e010401010100010104dcb4702803974390014e0104010101â\200\246","\\001\\004\357\277\275\357\277\275p(\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"2291","41.782294","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3242 Ack=1347594 Win=1051136 Len=0","",""
"2294","41.836955","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3242 Ack=1347594 Win=1051136 Len=12","aa010e0400ac7f1400300055","\357\277\275\\001\\016\\004"
"2295","41.841575","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1347594 Ack=3254 Win=5840 Len=1460","aa01c8f813ac7f14000401010100010004cbba6e2803af3a2f016b010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\177\\024"
"2296","41.842304","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1349054 Ack=3254 Win=5840 Len=1460","049adb702803191d32018e010401010100010104a1db702803af3a2f016b010401010100â\200\246","\\004\357\277\275\357\277\275p(\\003\\031\\0352\\001\357\277\275\\001\\004\\001\\001\\001"
"2297","41.842304","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1350514 Ack=3254 Win=5840 Len=1460","0401010100010004395371280321523201390104010101000100044a537128031bff8601â\200\246","\\004\\001\\001\\001"
"2298","41.842304","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1351974 Ack=3254 Win=5840 Len=740","012c01040101010001010412817128032a4490012c01040101010001000436817128030câ\200\246","\\001,\\001\\004\\001\\001\\001"
"2299","41.842340","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3254 Ack=1352714 Win=1051136 Len=0","",""
"2300","41.898884","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3254 Ack=1352714 Win=1051136 Len=12","aa010e0400a0931400f2a555","\357\277\275\\001\\016\\004"
"2301","41.911836","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1352714 Ack=3266 Win=5840 Len=1460","aa01c8f813a093140003d4332f0199010401010100010004f099712803cb3990013d0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\024"
"2302","41.912631","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1354174 Ack=3266 Win=5840 Len=1460","04010101000101040dd9712803c35132017f01040101010001000402da7128030cf98d01â\200\246","\\004\\001\\001\\001"
"2303","41.912631","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1355634 Ack=3266 Win=5840 Len=1460","3201670104010101000100046a01722803e6513201300104010101000100049901722803â\200\246","2\\001g\\001\\004\\001\\001\\001"
"2304","41.912631","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1357094 Ack=3266 Win=5840 Len=740","03e33690015b0104010101000100046839722803873790018d0104010101000100043d3aâ\200\246","\\003\357\277\2756\357\277\275\\001[\\001\\004\\001\\001\\001"
"2305","41.912778","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3266 Ack=1357834 Win=1051136 Len=0","",""
"2306","41.960861","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3266 Ack=1357834 Win=1051136 Len=12","aa010e040094a71400bd5b55","\357\277\275\\001\\016\\004"
"2307","41.971882","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1357834 Ack=3278 Win=5840 Len=1460","aa01c8f81394a71400bd5a722803e651320130010401010100010004c15a722803215232â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\024"
"2308","41.972600","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1359294 Ack=3278 Win=5840 Len=1460","2803958432017b010401010100010004d7cb722803958432017b01040101010001010450â\200\246","(\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"2309","41.972600","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1360754 Ack=3278 Win=5840 Len=1460","08eb7228031bff86012d0104010101000101040ceb72280362f98d017401040101010001â\200\246","\\b\357\277\275r(\\003\\033\357\277\275\357\277\275\\001-\\001\\004\\001\\001\\001"
"2310","41.972600","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1362214 Ack=3278 Win=5840 Len=740","010004f6147328033c68320135010401010100010004f814732803479c94018a01040101â\200\246","\\001"
"2311","41.972645","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3278 Ack=1362954 Win=1051136 Len=0","",""
"2312","42.022917","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3278 Ack=1362954 Win=1051136 Len=12","aa010e040088bb14007b0d55","\357\277\275\\001\\016\\004"
"2313","42.031923","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1362954 Ack=3290 Win=5840 Len=1460","aa01c8f81388bb140001010100010104b22c7328034c2c32018f01040101010001000483â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\024"
"2314","42.032636","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1364414 Ack=3290 Win=5840 Len=1460","5169732803de39900137010401010100010104ba6e732803702190013201040101010001â\200\246","Qis(\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"2315","42.032636","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1365874 Ack=3290 Win=5840 Len=1460","0104010101000101043772742803d3fd8f0180010401010100010004eb7b742803af3a2fâ\200\246","\\001\\004\\001\\001\\001"
"2316","42.032636","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1367334 Ack=3290 Win=5840 Len=740","e6513201300104010101000100047cfa752803e65132013001040101010001010459fb75â\200\246","\357\277\275Q2\\0010\\001\\004\\001\\001\\001"
"2317","42.032701","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3290 Ack=1368074 Win=1051136 Len=0","",""
"2318","42.084862","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3290 Ack=1368074 Win=1051136 Len=12","aa010e04007ccf1400092755","\357\277\275\\001\\016\\004"
"2319","42.091783","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1368074 Ack=3302 Win=5840 Len=1460","aa01c8f8137ccf140036762803f739900190010401010100010004d136762803f7399001â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023|\357\277\275\\024"
"2320","42.092456","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1369534 Ack=3302 Win=5840 Len=1460","7628039c342f0197010401010100010004c5da7628039c342f0197010401010100010104â\200\246","v(\\003\357\277\2754/\\001\357\277\275\\001\\004\\001\\001\\001"
"2321","42.092456","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1370994 Ack=3302 Win=5840 Len=1460","000101044906772803ee513201850104010101000101045206772803d4332f0199010401â\200\246",""
"2322","42.092456","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1372454 Ack=3302 Win=5840 Len=740","4e010401010100010104122e772803082c320168010401010100010104152e772803492câ\200\246","N\\001\\004\\001\\001\\001"
"2323","42.092501","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3302 Ack=1373194 Win=1051136 Len=0","",""
"2325","42.146844","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3302 Ack=1373194 Win=1051136 Len=12","aa010e040070e31400cbbe55","\357\277\275\\001\\016\\004"
"2326","42.151832","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1373194 Ack=3314 Win=5840 Len=1460","aa01c8f81370e31400f739900190010401010100010104ff48772803e651320130010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023p\357\277\275\\024"
"2327","42.152555","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1374654 Ack=3314 Win=5840 Len=1460","01010100010004c774772803e6513201300104010101000100048f75772803974390014eâ\200\246","\\001\\001\\001"
"2328","42.152555","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1376114 Ack=3314 Win=5840 Len=1460","90015e0104010101000100041cab772803191d32018e01040101010001000422ab772803â\200\246","\357\277\275\\001^\\001\\004\\001\\001\\001"
"2329","42.152555","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1377574 Ack=3314 Win=5840 Len=740","7828030cf98d01520104010101000100044523782803ef52320186010401010100010104â\200\246","x(\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"2330","42.152608","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3314 Ack=1378314 Win=1051136 Len=0","",""
"2336","42.207886","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3314 Ack=1378314 Win=1051136 Len=12","aa010e040064f714008e4a55","\357\277\275\\001\\016\\004"
"2337","42.211879","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1378314 Ack=3326 Win=5840 Len=1460","aa01c8f81364f7140001041334782803143790016f01040101010001010430347828039fâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023d\357\277\275\\024"
"2338","42.212605","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1379774 Ack=3326 Win=5840 Len=1460","039f342f0176010401010100010004835b7828039f342f0176010401010100010004875bâ\200\246","\\003\357\277\2754/\\001v\\001\\004\\001\\001\\001"
"2339","42.212605","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1381234 Ack=3326 Win=5840 Len=1460","7f7828034c2c32018f010401010100010004e37f782803191d32018e0104010101000101â\200\246","\\177x(\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"2340","42.212605","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1382694 Ack=3326 Win=5840 Len=740","000403b3782803632290015e0104010101000100041db3782803632290015e0104010101â\200\246",""
"2341","42.212670","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3326 Ack=1383434 Win=1051136 Len=0","",""
"2342","42.270930","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3326 Ack=1383434 Win=1051136 Len=12","aa010e0400580b150043ba55","\357\277\275\\001\\016\\004"
"2343","42.281578","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1383434 Ack=3338 Win=5840 Len=1460","aa01c8f813580b150001010001010440d6782803492c32014401040101010001010473d6â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023X\\v\\025"
"2344","42.282289","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1384894 Ack=3338 Win=5840 Len=1460","010104d8507928034c2c32018f010401010100010104f0507928031bff86012d01040101â\200\246","\\001\\001\\004\357\277\275Py(\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"2345","42.282289","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1386354 Ack=3338 Win=5840 Len=1460","85010401010100010104607f792803ef52320186010401010100010104697f79280362f9â\200\246","\357\277\275\\001\\004\\001\\001\\001"
"2346","42.282289","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1387814 Ack=3338 Win=5840 Len=740","0436ad792803143790016f01040101010001010484b07928033c68320135010401010100â\200\246","\\0046\357\277\275y(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"2347","42.282342","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3338 Ack=1388554 Win=1051136 Len=0","",""
"2348","42.332933","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3338 Ack=1388554 Win=1051136 Len=12","aa010e04004c1f1500064e55","\357\277\275\\001\\016\\004"
"2349","42.341527","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1388554 Ack=3350 Win=5840 Len=1460","aa01c8f8134c1f150001010100010104b9cc792803833990014f010401010100010004e7â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023L\\037\\025"
"2350","42.342249","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1390014 Ack=3350 Win=5840 Len=1460","01010001010442ef792803de3990013701040101010001010445ef792803d4332f019901â\200\246","\\001\\001"
"2351","42.342249","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1391474 Ack=3350 Win=5840 Len=1460","7a2803082c3201680104010101000101040c1e7a2803de39900137010401010100010004â\200\246","z(\\003\\b,2\\001h\\001\\004\\001\\001\\001"
"2352","42.342249","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1392934 Ack=3350 Win=5840 Len=740","32010401010100010004564c7a28037021900132010401010100010104c04c7a2803be3aâ\200\246","2\\001\\004\\001\\001\\001"
"2353","42.342300","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3350 Ack=1393674 Win=1051136 Len=0","",""
"2354","42.394848","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3350 Ack=1393674 Win=1051136 Len=12","aa010e040040331500c4d755","\357\277\275\\001\\016\\004"
"2355","42.401563","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1393674 Ack=3362 Win=5840 Len=1460","aa01c8f8134033150001010470a17a28033c6832013501040101010001010498a17a2803â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023@3\\025"
"2356","42.402320","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1395134 Ack=3362 Win=5840 Len=1460","04dfcc7a28031bff86012d010401010100010004d5cf7a28031bff86012d010401010100â\200\246","\\004\357\277\275\357\277\275z(\\003\\033\357\277\275\357\277\275\\001-\\001\\004\\001\\001\\001"
"2357","42.402320","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1396594 Ack=3362 Win=5840 Len=1460","0001000421fe7a28031bff86012d01040101010001010425fe7a28030cf98d0152010401â\200\246",""
"2358","42.402320","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1398054 Ack=3362 Win=5840 Len=740","01010100010104a8227b2803e33690015b010401010100010104ac227b2803873790018dâ\200\246","\\001\\001\\001"
"2359","42.402367","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3362 Ack=1398794 Win=1051136 Len=0","",""
"2360","42.456940","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3362 Ack=1398794 Win=1051136 Len=12","aa010e0400344715009f3d55","\357\277\275\\001\\016\\004"
"2361","42.461598","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1398794 Ack=3374 Win=5840 Len=1460","aa01c8f81334471500018d010401010100010104cb407b2803e651320130010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0234G\\025"
"2362","42.462344","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1400254 Ack=3374 Win=5840 Len=1460","0101000101048b797b2803e651320130010401010100010004627c7b2803f73990019001â\200\246","\\001\\001"
"2363","42.462344","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1401714 Ack=3374 Win=5840 Len=1460","2a4490012c010401010100010004f3017c28031bff86012d01040101010001010442027câ\200\246","*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"2364","42.462344","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1403174 Ack=3374 Win=5840 Len=740","0486237c28030cf98d01520104010101000100049f237c280301af940118010401010100â\200\246","\\004\357\277\275#|(\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"2365","42.462405","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3374 Ack=1403914 Win=1051136 Len=0","",""
"2366","42.519835","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3374 Ack=1403914 Win=1051136 Len=12","aa010e0400285b1500596b55","\357\277\275\\001\\016\\004"
"2367","42.531841","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1403914 Ack=3386 Win=5840 Len=1460","aa01c8f813285b15000100010004ae367c28031bff86012d010401010100010104e7367câ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023([\\025"
"2368","42.532509","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1405374 Ack=3386 Win=5840 Len=1460","7c28030cf98d0152010401010100010104a1677c280362f98d0174010401010100010004â\200\246","|(\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"2369","42.532509","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1406834 Ack=3386 Win=5840 Len=1460","010004ac8c7c2803e33690015b010401010100010104e88d7c2803782c32016701040101â\200\246","\\001"
"2370","42.532509","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1408294 Ack=3386 Win=5840 Len=740","2803af3a2f016b01040101010001000447e97d28031e0190018201040101010001000451â\200\246","(\\003\357\277\275:/\\001k\\001\\004\\001\\001\\001"
"2371","42.532541","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=3386 Ack=1409034 Win=1051136 Len=0","",""
"2372","42.581618","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=3386 Ack=1409034 Win=1051136 Len=12","aa010e04001c6f1500169555","\357\277\275\\001\\016\\004"
"2373","42.591873","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1409034 Ack=3398 Win=5840 Len=1460","aa01c8f8131c6f1500044d437e2803974390014e010401010100010104b0437e28039b34â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\034o\\025"
"2374","42.592567","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1410494 Ack=3398 Win=5840 Len=1460","907e28036643900160010401010100010104d7937e28039b342f01890104010101000100â\200\246","\357\277\275~(\\003fC\357\277\275\\001`\\001\\004\\001\\001\\001"
